"STATION","NAME","DATE","AWND","FMTM","PGTM","TAVG","TMAX","TMIN","WDF1","WDF2","WDF5","WDFG","WDFM","WSF1","WSF2","WSF5","WSFG","WSFM"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-11-03","2.91"," 1851"," 1850",,"73","54",,"  280","  280",,,,"6.9","8.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-11-04","7.38"," 1454"," 1453",,"67","53",,"  210","  210",,,,"23.0","29.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-11-05","9.17"," 1249"," 1503",,"67","58",,"  190","  170",,,,"23.0","28.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-11-06","8.50"," 1814"," 1814",,"67","55",,"  270","  270",,,,"21.0","25.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-11-07","10.29"," 1526"," 1350",,"64","51",,"  280","  290",,,,"21.9","25.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-11-08","4.92"," 1807"," 1802",,"66","49",,"  280","  280",,,,"15.0","17.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-11-09","3.80"," 1534"," 1534",,"64","46",,"  290","  290",,,,"16.1","19.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-11-10","5.59"," 1953"," 1955",,"63","52",,"  280","  280",,,,"17.9","21.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-11-11","8.72"," 2219"," 2231",,"64","54",,"  270","  270",,,,"21.0","25.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-11-12","12.75"," 1615"," 2025",,"63","51",,"  280","  270",,,,"21.9","25.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-11-13","10.29"," 1529"," 1435",,"60","47",,"  270","  280",,,,"23.9","31.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-11-14","6.93"," 1929"," 1845",,"63","49",,"  270","  270",,,,"17.0","21.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-11-15","3.58"," 1830"," 1829",,"64","44",,"  280","  280",,,,"10.1","12.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-11-16","3.58"," 1925"," 1853",,"62","44",,"  290","  280",,,,"14.1","17.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-11-17","6.71"," 1925"," 1924",,"65","44",,"  270","  270",,,,"25.1","31.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-11-18","9.84"," 0112"," 0100",,"60","46",,"  280","  290",,,,"19.9","23.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-11-19","3.36"," 2359"," 2352",,"59","42",,"  270","  270",,,,"16.1","17.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-11-20","12.30"," 1148"," 1139",,"60","46",,"  190","  200",,,,"36.0","45.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-11-21","8.28"," 1648"," 1300",,"57","45",,"  280","  220",,,,"17.9","25.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-11-22","5.59"," 1315"," 1313",,"61","47",,"  270","  270",,,,"17.0","21.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-11-23","2.91"," 0255"," 0139",,"63","43",,"   30","  350",,,,"8.9","12.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-11-24","1.12"," 0912"," 0911",,"66","48",,"   80","   80",,,,"10.1","13.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-11-25","2.91"," 1928"," 1913",,"69","46",,"  280","  280",,,,"15.0","17.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-11-26","6.71"," 1455"," 1507",,"61","45",,"  280","  270",,,,"23.0","25.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-11-27","13.87"," 1830"," 1139",,"57","50",,"  290","  260",,,,"23.9","32.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-11-28","16.33"," 1248"," 1341",,"66","48",,"  350","  350",,,,"30.0","36.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-11-29","5.14"," 2358"," 0000",,"70","48",,"   30","   30",,,,"19.9","21.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-11-30","2.91"," 0925"," 1539",,"62","45",,"  110","   20",,,,"8.1","8.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-12-01","6.26"," 1722"," 1723",,"60","44",,"  290","  280",,,,"21.9","23.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-12-02","6.71"," 1631"," 1633",,"54","40",,"  280","  290",,,,"16.1","17.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-12-03","4.47"," 1629"," 1642",,"56","44",,"  290","  290",,,,"17.0","19.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-12-04","5.59"," 1729"," 1603",,"53","45",,"  290","  280",,,,"15.0","17.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-12-05","5.37"," 1634"," 1631",,"54","43",,"  280","  280",,,,"15.0","17.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-12-06","7.83"," 0923"," 0922",,"51","39",,"  290","  280",,,,"21.0","25.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-12-07","9.17"," 0221"," 0221",,"47","38",,"  350","  350",,,,"25.9","29.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-12-08","2.24"," 1621"," 1622",,"48","33",,"  320","  320",,,,"6.9","8.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-12-09","6.93"," 0723"," 0902",,"46","36",,"   60","   50",,,,"15.0","19.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-12-10","10.29"," 0817"," 0815",,"48","43",,"   60","   60",,,,"17.9","21.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-12-11","6.04"," 2359"," 2355",,"55","43",,"  200","  200",,,,"16.1","19.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-12-12","13.42"," 2324"," 2331",,"58","41",,"  200","  200",,,,"30.0","38.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-12-13","9.62"," 0011"," 0010",,"55","51",,"  220","  210",,,,"29.1","38.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-12-14","2.91"," 1009"," 1009",,"55","48",,"   70","   70",,,,"8.1","8.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-12-15","3.58"," 2354"," 2353",,"57","48",,"  150","  170",,,,"13.0","17.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-12-16","4.03"," 0238"," 0237",,"56","51",,"  140","  150",,,,"13.0","17.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-12-17","3.80"," 0221"," 0220",,"59","50",,"   50","   50",,,,"10.1","13.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-12-18","2.01"," 1354"," 1235",,"61","48",,"   30","  360",,,,"8.1","8.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-12-19","5.82"," 0928"," 0920",,"56","48",,"   20","   20",,,,"15.0","17.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-12-20","3.80"," 0841"," 0844",,"59","47",,"  120","  120",,,,"10.1","12.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-12-21","11.41"," 2337"," 2339",,"58","48",,"  290","  300",,,,"34.9","45.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-12-22","15.66"," 0013"," 0017",,"54","46",,"  310","  290",,,,"33.1","40.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-12-23","4.47"," 0017"," 0033",,"54","40",,"  340","  360",,,,"23.0","25.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-12-24","4.03"," 0511"," 0511",,"58","40",,"   90","   90",,,,"13.0","15.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-12-25","2.01"," 2224"," 0617",,"55","40",,"  280","  140",,,,"6.0","8.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-12-26","4.92"," 2322"," 2325",,"53","41",,"  100","  160",,,,"14.1","17.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-12-27","5.14"," 2228"," 2156",,"54","46",,"   50","   50",,,,"15.0","17.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-12-28","5.14"," 0346"," 0420",,"52","44",,"   50","   60",,,,"17.0","17.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-12-29","3.80"," 2249"," 2307",,"53","38",,"  120","  120",,,,"16.1","19.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-12-30","4.25"," 0135"," 0730",,"54","49",,"  110","   60",,,,"13.0","15.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2009-12-31","2.01"," 2351"," 2351",,"56","49",,"  130","  130",,,,"12.1","13.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-01-01","2.91"," 0027"," 0026",,"57","50",,"  130","  130",,,,"10.1","13.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-01-02","4.47"," 1051"," 0729",,"55","49",,"  350","   50",,,,"12.1","23.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-01-03","4.92"," 1954"," 1925",,"55","46",,"   60","   60",,,,"15.0","17.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-01-04","3.80"," 0549"," 0618",,"54","46",,"   60","   80",,,,"14.1","15.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-01-05","3.36"," 2004"," 2004",,"61","42",,"  200","  200",,,,"15.0","23.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-01-06","4.70"," 9999",,,"54","46",,"  340","  340",,,,"14.1","15.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-01-07","4.03"," 1917"," 1913",,"53","50",,"   20","   20",,,,"10.1","12.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-01-08","6.04"," 2321"," 2321",,"54","47",,"   70","   70",,,,"14.1","15.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-01-09","3.13"," 1336"," 1335",,"54","44",,"   30","   20",,,,"13.0","14.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-01-10","2.46"," 0220"," 1328",,"52","45",,"   10","   30",,,,"8.9","13.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-01-11","4.70"," 2211"," 2210",,"56","47",,"  170","  180",,,,"19.9","23.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-01-12","11.86"," 2345"," 2333",,"62","53",,"  190","  170",,,,"29.1","36.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-01-13","11.41"," 0104"," 0046",,"60","51",,"  230","  230",,,,"29.1","36.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-01-14","1.12"," 2047"," 2051",,"59","45",,"  290","  290",,,,"12.1","13.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-01-15","3.36"," 2221"," 1230",,"54","46",,"   60","   10",,,,"8.9","10.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-01-16","2.68"," 0922"," 2105",,"57","46",,"   60","  160",,,,"12.1","17.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-01-17","9.84"," 1226"," 1211",,"56","51",,"  190","  190",,,,"23.9","32.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-01-18","18.12"," 1028"," 1023",,"58","51",,"  170","  150",,,,"44.1","59.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-01-19","16.55"," 0621"," 0620",,"58","50",,"  190","  190",,,,"44.1","59.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-01-20","19.24"," 1341"," 1340",,"55","49",,"  180","  180",,,,"38.9","51.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-01-21","10.29"," 0123"," 0122",,"51","43",,"  180","  160",,,,"25.9","32.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-01-22","7.61"," 1005"," 0951",,"49","44",,"  130","  150",,,,"17.9","25.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-01-23","4.92"," 1239"," 0814",,"54","45",,"   30","  180",,,,"15.0","23.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-01-24","4.47"," 1500"," 1500",,"54","43",,"  110","  110",,,,"17.0","23.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-01-25","8.72"," 1513"," 1807",,"57","50",,"  130","  160",,,,"23.9","34.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-01-26","5.14"," 1653"," 1653",,"53","47",,"   80","   80",,,,"16.1","17.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-01-27","4.25"," 2032"," 2033",,"54","43",,"  270","  270",,,,"15.0","17.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-01-28","2.46"," 0928"," 0927",,"56","46",,"  100","  100",,,,"8.9","10.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-01-29","5.82"," 1429"," 1428",,"60","46",,"  200","  200",,,,"25.1","30.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-01-30","5.37"," 1926"," 1938",,"58","44",,"  270","  280",,,,"14.1","16.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-01-31","2.91"," 1746"," 1746",,"55","47",,"  300","  300",,,,"8.1","8.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-02-01","2.91"," 2346"," 2344",,"58","47",,"   60","   60",,,,"14.1","15.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-02-02","2.24"," 2358"," 0000",,"56","47",,"   60","   60",,,,"12.1","13.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-02-03","2.91"," 1524"," 1531",,"60","44",,"  270","  280",,,,"16.1","17.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-02-04","11.41"," 1836"," 1335",,"59","50",,"  130","  150",,,,"29.1","36.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-02-05","6.71"," 1529"," 1451",,"62","47",,"  190","  200",,,,"21.9","28.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-02-06","12.30"," 1618"," 1620",,"57","50",,"  270","  270",,,,"25.1","29.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-02-07","12.53"," 1655"," 1848",,"57","50",,"  280","  280",,,,"21.9","25.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-02-08","6.93"," 1430"," 1429",,"55","48",,"  280","  280",,,,"15.0","17.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-02-09","8.72"," 1651"," 1650",,"56","47",,"  350","  350",,,,"17.9","23.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-02-10","7.61"," 1521"," 1522",,"57","46",,"  260","  270",,,,"21.0","23.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-02-11","6.04"," 2151"," 1950",,"59","46",,"  150","  160",,,,"15.0","21.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-02-12","6.04"," 1655"," 1656",,"62","52",,"  220","  230",,,,"14.1","17.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-02-13","5.82"," 1750"," 2259",,"61","52",,"  280","  280",,,,"14.1","16.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-02-14","4.92"," 1927"," 1926",,"60","48",,"  280","  270",,,,"17.9","21.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-02-15","7.61"," 2002"," 2002",,"62","48",,"  270","  280",,,,"25.1","29.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-02-16","6.49"," 2119"," 2117",,"65","50",,"  280","  280",,,,"21.9","25.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-02-17","3.13"," 1934"," 1930",,"65","47",,"  290","  280",,,,"12.1","14.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-02-18","7.61"," 1425"," 1446",,"58","50",,"  310","  300",,,,"16.1","17.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-02-19","4.70"," 1527"," 1526",,"57","50",,"  190","  190",,,,"13.0","16.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-02-20","10.96"," 1500"," 1459",,"56","50",,"  280","  280",,,,"21.9","25.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-02-21","7.38"," 1722"," 1721",,"56","50",,"  340","  340",,,,"21.0","23.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-02-22","3.80"," 1824"," 1823",,"60","49",,"  280","  270",,,,"16.1","17.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-02-23","9.62"," 2336"," 2318",,"56","49",,"  170","  170",,,,"25.9","40.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-02-24","9.62"," 2357"," 0737",,"57","52",,"  160","  170",,,,"23.0","40.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-02-25","4.47"," 1944"," 1654",,"63","50",,"  280","  320",,,,"10.1","13.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-02-26","10.96"," 1128"," 1241",,"61","52",,"  170","  180",,,,"34.9","44.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-02-27","8.50"," 2233"," 2232",,"59","50",,"  260","  260",,,,"17.0","19.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-02-28","8.50"," 1742"," 1332",,"62","47",,"  270","  280",,,,"19.9","23.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-03-01","8.72"," 1738"," 1737",,"59","51",,"  200","  190",,,,"25.1","29.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-03-02","8.50"," 0849"," 0848",,"58","51",,"  130","  130",,,,"17.9","21.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-03-03","9.40"," 1329"," 1329",,"57","45",,"  240","  240",,,,"33.1","44.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-03-04","8.05"," 1304"," 1226",,"56","41",,"  270","  290",,,,"21.0","25.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-03-05","5.82"," 2157"," 2233",,"57","44",,"   40","   40",,,,"12.1","14.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-03-06","6.26"," 1808"," 1721",,"64","50",,"  270","  280",,,,"15.0","17.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-03-07","17.22"," 1914"," 1914",,"59","52",,"  270","  270",,,,"34.9","40.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-03-08","17.45"," 1554"," 1545",,"56","46",,"  240","  240",,,,"31.1","40.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-03-09","12.08"," 1422"," 1423",,"55","40",,"  270","  280",,,,"32.0","38.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-03-10","12.53"," 0032"," 0031",,"56","46",,"  270","  270",,,,"32.0","40.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-03-11","5.14"," 1715"," 1652",,"59","51",,"  280","  280",,,,"14.1","17.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-03-12","9.62"," 1631"," 1539",,"58","48",,"  260","  280",,,,"28.0","34.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-03-13","8.72"," 1716"," 1704",,"57","42",,"  280","  280",,,,"25.1","31.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-03-14","7.61"," 1714"," 1916",,"63","42",,"  270","  270",,,,"25.1","29.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-03-15","2.91"," 1629"," 1544",,"67","44",,"  290","  360",,,,"13.0","19.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-03-16","7.16"," 1513"," 1640",,"67","50",,"  270","  270",,,,"23.0","25.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-03-17","8.72"," 1642"," 1702",,"71","52",,"  280","  270",,,,"25.1","30.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-03-18","5.82"," 1617"," 1654",,"73","48",,"  280","  280",,,,"19.9","21.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-03-19","6.93"," 1801"," 1854",,"78","53",,"  290","  280",,,,"17.0","21.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-03-20","8.05"," 1505"," 1502",,"63","50",,"  280","  280",,,,"23.9","28.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-03-21","9.84"," 2031"," 2026",,"63","49",,"  270","  270",,,,"25.9","30.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-03-22","11.18"," 1716"," 1718",,"64","50",,"  270","  270",,,,"23.0","25.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-03-23","8.95"," 1630"," 1542",,"71","48",,"  290","  290",,,,"23.0","25.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-03-24","10.07"," 1620"," 1714",,"62","47",,"  220","  210",,,,"29.1","36.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-03-25","10.51"," 1533"," 1913",,"60","49",,"  260","  310",,,,"21.9","25.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-03-26","8.50"," 2053"," 2049",,"62","47",,"  270","  280",,,,"17.9","21.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-03-27","5.82"," 1938"," 1937",,"69","45",,"  280","  280",,,,"19.9","23.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-03-28","7.16"," 1609"," 1613",,"70","49",,"  260","  260",,,,"21.0","23.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-03-29","10.51"," 2328"," 2329",,"63","54",,"  240","  240",,,,"23.0","25.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-03-30","16.55"," 0455"," 0455",,"61","49",,"  260","  270",,,,"28.0","40.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-03-31","8.50"," 1414"," 1430",,"58","45",,"  190","  180",,,,"21.9","25.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-04-01","12.30"," 1845"," 1516",,"58","45",,"  280","  270",,,,"28.0","33.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-04-02","12.08"," 1615"," 1614",,"59","48",,"  280","  280",,,,"25.9","33.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-04-03","10.07"," 1505"," 1455",,"57","45",,"  270","  280",,,,"21.9","25.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-04-04","12.30"," 1447"," 1551",,"56","48",,"  170","  190",,,,"31.1","38.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-04-05","6.26"," 1341"," 1334",,"58","46",,"  260","  260",,,,"16.1","21.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-04-06","9.62"," 1717"," 1719",,"62","44",,"  270","  270",,,,"25.1","28.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-04-07","10.07"," 2138"," 2358",,"69","46",,"  270","  250",,,,"29.1","33.1",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-04-08","14.09"," 1304"," 1255",,"61","48",,"  260","  280",,,,"29.1","34.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-04-09","7.61"," 1802"," 1801",,"69","45",,"  270","  270",,,,"19.9","21.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-04-10","15.21"," 0418"," 1252",,"59","53",,"  190","  200",,,,"29.1","38.0",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-04-11","16.33"," 1113"," 1112",,"56","49",,"  160","  160",,,,"28.0","34.9",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2010-04-12","12.30"," 0409"," 0323",,"59","49",,"  220","  170",,,,"21.9","31.1",,
